Date,Open,High,Low,Close,Adj Close,Volume,Open_brent,High_brent,Low_brent,Close_brent,Volume_brent,Open_gold,High_gold,Low_gold,Close_gold,Volume_gold,Open_lag1,Open_lag2,Open_lag3,Open_lag4,Open_lag5,High_lag1,High_lag2,High_lag3,High_lag4,High_lag5,Low_lag1,Low_lag2,Low_lag3,Low_lag4,Low_lag5,Close_lag1,Close_lag2,Close_lag3,Close_lag4,Close_lag5,Volume_lag1,Volume_lag2,Volume_lag3,Volume_lag4,Volume_lag5
2023-01-02,16625.51,16759.34,16572.23,16688.47,16688.47,12097775227.0,83.66000366210938,86.27999877929688,82.87999725341797,85.91000366210938,19375.0,1817.0,1822.300048828125,1816.800048828125,1819.699951171875,95.0,16547.91,16603.67,16641.33,16552.32,16716.4,16630.44,16628.99,16643.43,16651.76,16768.17,16521.23,16517.52,16408.47,16508.68,16497.56,16625.08,16547.5,16602.59,16642.34,16552.57,9244361700.0,11239186456.0,15929162910.0,14472237479.0,17005713920.0
2023-01-03,16688.85,16760.45,16622.37,16679.86,16679.86,13903079207.0,86.04000091552734,87.0199966430664,81.7699966430664,82.0999984741211,27559.0,1836.199951171875,1839.699951171875,1836.199951171875,1839.699951171875,29.0,16625.51,16547.91,16603.67,16641.33,16552.32,16759.34,16630.44,16628.99,16643.43,16651.76,16572.23,16521.23,16517.52,16408.47,16508.68,16688.47,16625.08,16547.5,16602.59,16642.34,12097775227.0,9244361700.0,11239186456.0,15929162910.0,14472237479.0
2023-01-04,16680.21,16964.59,16667.76,16863.24,16863.24,18421743322.0,82.2300033569336,82.66999816894531,77.72000122070312,77.83999633789062,24772.0,1845.5999755859373,1859.0999755859373,1845.5999755859373,1852.800048828125,25.0,16688.85,16625.51,16547.91,16603.67,16641.33,16760.45,16759.34,16630.44,16628.99,16643.43,16622.37,16572.23,16521.23,16517.52,16408.47,16679.86,16688.47,16625.08,16547.5,16602.59,13903079207.0,12097775227.0,9244361700.0,11239186456.0,15929162910.0
2023-01-05,16863.47,16884.02,16790.28,16836.74,16836.74,13692758566.0,78.08999633789062,79.95999908447266,77.61000061035156,78.69000244140625,28051.0,1855.199951171875,1855.199951171875,1834.800048828125,1834.800048828125,24.0,16680.21,16688.85,16625.51,16547.91,16603.67,16964.59,16760.45,16759.34,16630.44,16628.99,16667.76,16622.37,16572.23,16521.23,16517.52,16863.24,16679.86,16688.47,16625.08,16547.5,18421743322.0,13903079207.0,12097775227.0,9244361700.0,11239186456.0
2023-01-06,16836.47,16991.99,16716.42,16951.97,16951.97,14413662913.0,78.80999755859375,80.56999969482422,78.05000305175781,78.56999969482422,23767.0,1838.4000244140625,1868.199951171875,1835.300048828125,1864.199951171875,26.0,16863.47,16680.21,16688.85,16625.51,16547.91,16884.02,16964.59,16760.45,16759.34,16630.44,16790.28,16667.76,16622.37,16572.23,16521.23,16836.74,16863.24,16679.86,16688.47,16625.08,13692758566.0,18421743322.0,13903079207.0,12097775227.0,9244361700.0
2023-01-07,16952.12,16975.02,16914.19,16955.08,16955.08,7714767174.0,78.80999755859375,80.56999969482422,78.05000305175781,78.56999969482422,23767.0,1838.4000244140625,1868.199951171875,1835.300048828125,1864.199951171875,26.0,16836.47,16863.47,16680.21,16688.85,16625.51,16991.99,16884.02,16964.59,16760.45,16759.34,16716.42,16790.28,16667.76,16622.37,16572.23,16951.97,16836.74,16863.24,16679.86,16688.47,14413662913.0,13692758566.0,18421743322.0,13903079207.0,12097775227.0
2023-01-08,16954.15,17091.14,16924.05,17091.14,17091.14,9768827914.0,78.80999755859375,80.56999969482422,78.05000305175781,78.56999969482422,23767.0,1838.4000244140625,1868.199951171875,1835.300048828125,1864.199951171875,26.0,16952.12,16836.47,16863.47,16680.21,16688.85,16975.02,16991.99,16884.02,16964.59,16760.45,16914.19,16716.42,16790.28,16667.76,16622.37,16955.08,16951.97,16836.74,16863.24,16679.86,7714767174.0,14413662913.0,13692758566.0,18421743322.0,13903079207.0
2023-01-09,17093.99,17389.96,17093.99,17196.55,17196.55,18624736866.0,78.4800033569336,81.37000274658203,78.33999633789062,79.6500015258789,29985.0,1867.0,1880.0,1867.0,1872.699951171875,62.0,16954.15,16952.12,16836.47,16863.47,16680.21,17091.14,16975.02,16991.99,16884.02,16964.59,16924.05,16914.19,16716.42,16790.28,16667.76,17091.14,16955.08,16951.97,16836.74,16863.24,9768827914.0,7714767174.0,14413662913.0,13692758566.0,18421743322.0
2023-01-10,17192.95,17484.72,17162.99,17446.29,17446.29,15808338949.0,79.70999908447266,80.87999725341797,78.80999755859375,80.0999984741211,21541.0,1877.800048828125,1878.0999755859373,1871.5999755859373,1871.5999755859373,101.0,17093.99,16954.15,16952.12,16836.47,16863.47,17389.96,17091.14,16975.02,16991.99,16884.02,17093.99,16924.05,16914.19,16716.42,16790.28,17196.55,17091.14,16955.08,16951.97,16836.74,18624736866.0,9768827914.0,7714767174.0,14413662913.0,13692758566.0
2023-01-11,17446.36,17934.9,17337.99,17934.9,17934.9,18372283782.0,79.58999633789062,82.97000122070312,79.30000305175781,82.66999816894531,29995.0,1873.0999755859373,1877.800048828125,1873.0999755859373,1874.5999755859373,1236.0,17192.95,17093.99,16954.15,16952.12,16836.47,17484.72,17389.96,17091.14,16975.02,16991.99,17162.99,17093.99,16924.05,16914.19,16716.42,17446.29,17196.55,17091.14,16955.08,16951.97,15808338949.0,18624736866.0,9768827914.0,7714767174.0,14413662913.0
2023-01-12,18117.59,19030.09,17995.2,18869.59,18869.59,34971338710.0,82.86000061035156,84.61000061035156,82.37999725341797,84.02999877929688,29360.0,1877.199951171875,1897.4000244140625,1877.199951171875,1895.5,59.0,17446.36,17192.95,17093.99,16954.15,16952.12,17934.9,17484.72,17389.96,17091.14,16975.02,17337.99,17162.99,17093.99,16924.05,16914.19,17934.9,17446.29,17196.55,17091.14,16955.08,18372283782.0,15808338949.0,18624736866.0,9768827914.0,7714767174.0
2023-01-13,18868.91,19964.32,18753.16,19909.57,19909.57,29225029694.0,83.94999694824219,85.48999786376953,83.48999786376953,85.27999877929688,17857.0,1899.0,1920.9000244140625,1898.300048828125,1918.4000244140625,512.0,18117.59,17446.36,17192.95,17093.99,16954.15,19030.09,17934.9,17484.72,17389.96,17091.14,17995.2,17337.99,17162.99,17093.99,16924.05,18869.59,17934.9,17446.29,17196.55,17091.14,34971338710.0,18372283782.0,15808338949.0,18624736866.0,9768827914.0
2023-01-14,19910.54,21075.14,19907.83,20976.3,20976.3,38967784639.0,83.94999694824219,85.48999786376953,83.48999786376953,85.27999877929688,17857.0,1899.0,1920.9000244140625,1898.300048828125,1918.4000244140625,512.0,18868.91,18117.59,17446.36,17192.95,17093.99,19964.32,19030.09,17934.9,17484.72,17389.96,18753.16,17995.2,17337.99,17162.99,17093.99,19909.57,18869.59,17934.9,17446.29,17196.55,29225029694.0,34971338710.0,18372283782.0,15808338949.0,18624736866.0
2023-01-15,20977.48,20993.75,20606.99,20880.8,20880.8,19298407543.0,83.94999694824219,85.48999786376953,83.48999786376953,85.27999877929688,17857.0,1899.0,1920.9000244140625,1898.300048828125,1918.4000244140625,512.0,19910.54,18868.91,18117.59,17446.36,17192.95,21075.14,19964.32,19030.09,17934.9,17484.72,19907.83,18753.16,17995.2,17337.99,17162.99,20976.3,19909.57,18869.59,17934.9,17446.29,38967784639.0,29225029694.0,34971338710.0,18372283782.0,15808338949.0
2023-01-16,20882.22,21360.88,20715.75,21169.63,21169.63,26792494050.0,83.94999694824219,85.48999786376953,83.48999786376953,85.27999877929688,17857.0,1899.0,1920.9000244140625,1898.300048828125,1918.4000244140625,512.0,20977.48,19910.54,18868.91,18117.59,17446.36,20993.75,21075.14,19964.32,19030.09,17934.9,20606.99,19907.83,18753.16,17995.2,17337.99,20880.8,20976.3,19909.57,18869.59,17934.9,19298407543.0,38967784639.0,29225029694.0,34971338710.0,18372283782.0
2023-01-17,21175.83,21438.66,20978.53,21161.52,21161.52,24999983362.0,85.44000244140625,86.81999969482422,83.86000061035156,85.91999816894531,36658.0,1920.0999755859373,1920.0999755859373,1905.199951171875,1907.199951171875,706.0,20882.22,20977.48,19910.54,18868.91,18117.59,21360.88,20993.75,21075.14,19964.32,19030.09,20715.75,20606.99,19907.83,18753.16,17995.2,21169.63,20880.8,20976.3,19909.57,18869.59,26792494050.0,19298407543.0,38967784639.0,29225029694.0,34971338710.0
2023-01-18,21161.05,21564.5,20541.54,20688.78,20688.78,30005625418.0,86.72000122070312,87.83999633789062,84.4000015258789,84.9800033569336,26461.0,1911.0999755859373,1911.0999755859373,1903.0999755859373,1904.4000244140625,1027.0,21175.83,20882.22,20977.48,19910.54,18868.91,21438.66,21360.88,20993.75,21075.14,19964.32,20978.53,20715.75,20606.99,19907.83,18753.16,21161.52,21169.63,20880.8,20976.3,19909.57,24999983362.0,26792494050.0,19298407543.0,38967784639.0,29225029694.0
2023-01-19,20686.75,21163.01,20685.38,21086.79,21086.79,21152848261.0,84.58999633789062,86.8499984741211,83.73999786376953,86.16000366210938,28822.0,1922.0999755859373,1931.800048828125,1922.0999755859373,1922.0999755859373,371.0,21161.05,21175.83,20882.22,20977.48,19910.54,21564.5,21438.66,21360.88,20993.75,21075.14,20541.54,20978.53,20715.75,20606.99,19907.83,20688.78,21161.52,21169.63,20880.8,20976.3,30005625418.0,24999983362.0,26792494050.0,19298407543.0,38967784639.0
2023-01-20,21085.37,22692.36,20919.13,22676.55,22676.55,28799154319.0,86.36000061035156,87.7699966430664,85.58000183105469,87.62999725341797,24374.0,1922.0999755859373,1928.5,1921.4000244140625,1926.4000244140625,1346.0,20686.75,21161.05,21175.83,20882.22,20977.48,21163.01,21564.5,21438.66,21360.88,20993.75,20685.38,20541.54,20978.53,20715.75,20606.99,21086.79,20688.78,21161.52,21169.63,20880.8,21152848261.0,30005625418.0,24999983362.0,26792494050.0,19298407543.0
2023-01-21,22677.43,23282.35,22511.83,22777.63,22777.63,32442278429.0,86.36000061035156,87.7699966430664,85.58000183105469,87.62999725341797,24374.0,1922.0999755859373,1928.5,1921.4000244140625,1926.4000244140625,1346.0,21085.37,20686.75,21161.05,21175.83,20882.22,22692.36,21163.01,21564.5,21438.66,21360.88,20919.13,20685.38,20541.54,20978.53,20715.75,22676.55,21086.79,20688.78,21161.52,21169.63,28799154319.0,21152848261.0,30005625418.0,24999983362.0,26792494050.0
2023-01-22,22777.99,23056.73,22387.9,22720.42,22720.42,24746386230.0,86.36000061035156,87.7699966430664,85.58000183105469,87.62999725341797,24374.0,1922.0999755859373,1928.5,1921.4000244140625,1926.4000244140625,1346.0,22677.43,21085.37,20686.75,21161.05,21175.83,23282.35,22692.36,21163.01,21564.5,21438.66,22511.83,20919.13,20685.38,20541.54,20978.53,22777.63,22676.55,21086.79,20688.78,21161.52,32442278429.0,28799154319.0,21152848261.0,30005625418.0,24999983362.0
2023-01-23,22721.09,23126.49,22654.3,22934.43,22934.43,26518700512.0,87.80999755859375,89.0999984741211,86.93000030517578,88.19000244140625,21194.0,1926.5,1927.0999755859373,1915.0,1927.0999755859373,218.0,22777.99,22677.43,21085.37,20686.75,21161.05,23056.73,23282.35,22692.36,21163.01,21564.5,22387.9,22511.83,20919.13,20685.38,20541.54,22720.42,22777.63,22676.55,21086.79,20688.78,24746386230.0,32442278429.0,28799154319.0,21152848261.0,30005625418.0
2023-01-24,22929.63,23134.01,22549.74,22636.47,22636.47,26405069715.0,88.02999877929688,88.70999908447266,85.80999755859375,86.12999725341797,26572.0,1931.800048828125,1936.800048828125,1931.800048828125,1933.9000244140625,201.0,22721.09,22777.99,22677.43,21085.37,20686.75,23126.49,23056.73,23282.35,22692.36,21163.01,22654.3,22387.9,22511.83,20919.13,20685.38,22934.43,22720.42,22777.63,22676.55,21086.79,26518700512.0,24746386230.0,32442278429.0,28799154319.0,21152848261.0
2023-01-25,22639.27,23722.1,22406.08,23117.86,23117.86,30685366709.0,86.30000305175781,87.01000213623047,85.41000366210938,86.12000274658203,19993.0,1941.199951171875,1941.199951171875,1939.800048828125,1941.199951171875,7.0,22929.63,22721.09,22777.99,22677.43,21085.37,23134.01,23126.49,23056.73,23282.35,22692.36,22549.74,22654.3,22387.9,22511.83,20919.13,22636.47,22934.43,22720.42,22777.63,22676.55,26405069715.0,26518700512.0,24746386230.0,32442278429.0,28799154319.0
2023-01-26,23108.96,23237.08,22911.37,23032.78,23032.78,26357839322.0,86.12999725341797,88.01000213623047,85.77999877929688,87.47000122070312,14187.0,1936.5999755859373,1937.0999755859373,1927.0999755859373,1929.0999755859373,131.0,22639.27,22929.63,22721.09,22777.99,22677.43,23722.1,23134.01,23126.49,23056.73,23282.35,22406.08,22549.74,22654.3,22387.9,22511.83,23117.86,22636.47,22934.43,22720.42,22777.63,30685366709.0,26405069715.0,26518700512.0,24746386230.0,32442278429.0
2023-01-27,23030.72,23417.72,22654.59,23078.73,23078.73,25383335641.0,87.5999984741211,88.91000366210938,85.68000030517578,86.66000366210938,10012.0,1928.5999755859373,1928.5999755859373,1928.5999755859373,1928.5999755859373,150902.0,23108.96,22639.27,22929.63,22721.09,22777.99,23237.08,23722.1,23134.01,23126.49,23056.73,22911.37,22406.08,22549.74,22654.3,22387.9,23032.78,23117.86,22636.47,22934.43,22720.42,26357839322.0,30685366709.0,26405069715.0,26518700512.0,24746386230.0
2023-01-28,23079.96,23165.9,22908.85,23031.09,23031.09,14712928379.0,87.5999984741211,88.91000366210938,85.68000030517578,86.66000366210938,10012.0,1928.5999755859373,1928.5999755859373,1928.5999755859373,1928.5999755859373,150902.0,23030.72,23108.96,22639.27,22929.63,22721.09,23417.72,23237.08,23722.1,23134.01,23126.49,22654.59,22911.37,22406.08,22549.74,22654.3,23078.73,23032.78,23117.86,22636.47,22934.43,25383335641.0,26357839322.0,30685366709.0,26405069715.0,26518700512.0
2023-01-29,23031.45,23919.89,22985.07,23774.57,23774.57,27423687259.0,87.5999984741211,88.91000366210938,85.68000030517578,86.66000366210938,10012.0,1928.5999755859373,1928.5999755859373,1928.5999755859373,1928.5999755859373,150902.0,23079.96,23030.72,23108.96,22639.27,22929.63,23165.9,23417.72,23237.08,23722.1,23134.01,22908.85,22654.59,22911.37,22406.08,22549.74,23031.09,23078.73,23032.78,23117.86,22636.47,14712928379.0,25383335641.0,26357839322.0,30685366709.0,26405069715.0
2023-01-30,23774.65,23789.35,22657.58,22840.14,22840.14,27205595568.0,86.80000305175781,87.37000274658203,84.75,84.9000015258789,5879.0,1928.300048828125,1933.5999755859373,1920.300048828125,1922.9000244140625,27220.0,23031.45,23079.96,23030.72,23108.96,22639.27,23919.89,23165.9,23417.72,23237.08,23722.1,22985.07,22908.85,22654.59,22911.37,22406.08,23774.57,23031.09,23078.73,23032.78,23117.86,27423687259.0,14712928379.0,25383335641.0,26357839322.0,30685366709.0
2023-01-31,22840.8,23225.02,22765.57,23139.28,23139.28,22837828665.0,85.16000366210938,85.16000366210938,83.69000244140625,84.48999786376953,30498.0,1923.0,1930.4000244140625,1900.5999755859373,1929.5,1910.0,23774.65,23031.45,23079.96,23030.72,23108.96,23789.35,23919.89,23165.9,23417.72,23237.08,22657.58,22985.07,22908.85,22654.59,22911.37,22840.14,23774.57,23031.09,23078.73,23032.78,27205595568.0,27423687259.0,14712928379.0,25383335641.0,26357839322.0
2023-02-01,23137.84,23764.54,22877.75,23723.77,23723.77,26683255504.0,85.5199966430664,86.19999694824219,82.37000274658203,82.83999633789062,28085.0,1927.199951171875,1955.0,1922.0,1927.800048828125,2290.0,22840.8,23774.65,23031.45,23079.96,23030.72,23225.02,23789.35,23919.89,23165.9,23417.72,22765.57,22657.58,22985.07,22908.85,22654.59,23139.28,22840.14,23774.57,23031.09,23078.73,22837828665.0,27205595568.0,27423687259.0,14712928379.0,25383335641.0
2023-02-02,23720.82,24167.21,23468.6,23471.87,23471.87,32066936882.0,83.08999633789062,83.5999984741211,81.23999786376953,82.16999816894531,24611.0,1952.300048828125,1959.0999755859373,1911.300048828125,1916.300048828125,748.0,23137.84,22840.8,23774.65,23031.45,23079.96,23764.54,23225.02,23789.35,23919.89,23165.9,22877.75,22765.57,22657.58,22985.07,22908.85,23723.77,23139.28,22840.14,23774.57,23031.09,26683255504.0,22837828665.0,27205595568.0,27423687259.0,14712928379.0
2023-02-03,23469.41,23678.1,23279.96,23449.32,23449.32,27083066007.0,82.1500015258789,84.19000244140625,79.62000274658203,79.94000244140625,24743.0,1912.4000244140625,1917.0,1861.5,1862.9000244140625,992.0,23720.82,23137.84,22840.8,23774.65,23031.45,24167.21,23764.54,23225.02,23789.35,23919.89,23468.6,22877.75,22765.57,22657.58,22985.07,23471.87,23723.77,23139.28,22840.14,23774.57,32066936882.0,26683255504.0,22837828665.0,27205595568.0,27423687259.0
2023-02-04,23446.32,23556.95,23291.79,23331.85,23331.85,15639298538.0,82.1500015258789,84.19000244140625,79.62000274658203,79.94000244140625,24743.0,1912.4000244140625,1917.0,1861.5,1862.9000244140625,992.0,23469.41,23720.82,23137.84,22840.8,23774.65,23678.1,24167.21,23764.54,23225.02,23789.35,23279.96,23468.6,22877.75,22765.57,22657.58,23449.32,23471.87,23723.77,23139.28,22840.14,27083066007.0,32066936882.0,26683255504.0,22837828665.0,27205595568.0
2023-02-05,23332.25,23423.44,22841.76,22955.67,22955.67,19564262605.0,82.1500015258789,84.19000244140625,79.62000274658203,79.94000244140625,24743.0,1912.4000244140625,1917.0,1861.5,1862.9000244140625,992.0,23446.32,23469.41,23720.82,23137.84,22840.8,23556.95,23678.1,24167.21,23764.54,23225.02,23291.79,23279.96,23468.6,22877.75,22765.57,23331.85,23449.32,23471.87,23723.77,23139.28,15639298538.0,27083066007.0,32066936882.0,26683255504.0,22837828665.0
2023-02-06,22954.02,23119.28,22692.03,22760.11,22760.11,23825006542.0,79.75,81.4000015258789,79.08999633789062,80.98999786376953,31365.0,1865.5999755859373,1880.0,1863.4000244140625,1866.199951171875,424.0,23332.25,23446.32,23469.41,23720.82,23137.84,23423.44,23556.95,23678.1,24167.21,23764.54,22841.76,23291.79,23279.96,23468.6,22877.75,22955.67,23331.85,23449.32,23471.87,23723.77,19564262605.0,15639298538.0,27083066007.0,32066936882.0,26683255504.0
2023-02-07,22757.27,23310.97,22756.26,23264.29,23264.29,27187964471.0,81.4000015258789,84.0999984741211,81.18000030517578,83.69000244140625,24432.0,1870.0,1875.699951171875,1868.0,1871.699951171875,297.0,22954.02,23332.25,23446.32,23469.41,23720.82,23119.28,23423.44,23556.95,23678.1,24167.21,22692.03,22841.76,23291.79,23279.96,23468.6,22760.11,22955.67,23331.85,23449.32,23471.87,23825006542.0,19564262605.0,15639298538.0,27083066007.0,32066936882.0
2023-02-08,23263.42,23367.96,22731.1,22939.4,22939.4,25371367758.0,84.02999877929688,85.16000366210938,83.5,85.08999633789062,29853.0,1872.0999755859373,1880.4000244140625,1872.0999755859373,1877.4000244140625,230.0,22757.27,22954.02,23332.25,23446.32,23469.41,23310.97,23119.28,23423.44,23556.95,23678.1,22756.26,22692.03,22841.76,23291.79,23279.96,23264.29,22760.11,22955.67,23331.85,23449.32,27187964471.0,23825006542.0,19564262605.0,15639298538.0,27083066007.0
2023-02-09,22946.57,22996.44,21773.97,21819.04,21819.04,32572572185.0,85.06999969482422,85.5,83.05999755859375,84.5,30520.0,1875.300048828125,1884.5999755859373,1859.800048828125,1866.199951171875,223.0,23263.42,22757.27,22954.02,23332.25,23446.32,23367.96,23310.97,23119.28,23423.44,23556.95,22731.1,22756.26,22692.03,22841.76,23291.79,22939.4,23264.29,22760.11,22955.67,23331.85,25371367758.0,27187964471.0,23825006542.0,19564262605.0,15639298538.0
2023-02-10,21819.01,21941.19,21539.39,21651.18,21651.18,27078406594.0,84.2300033569336,86.91000366210938,83.94000244140625,86.38999938964844,30882.0,1861.5999755859373,1863.5,1852.4000244140625,1862.800048828125,27.0,22946.57,23263.42,22757.27,22954.02,23332.25,22996.44,23367.96,23310.97,23119.28,23423.44,21773.97,22731.1,22756.26,22692.03,22841.76,21819.04,22939.4,23264.29,22760.11,22955.67,32572572185.0,25371367758.0,27187964471.0,23825006542.0,19564262605.0
2023-02-11,21651.84,21891.41,21618.45,21870.88,21870.88,16356226232.0,84.2300033569336,86.91000366210938,83.94000244140625,86.38999938964844,30882.0,1861.5999755859373,1863.5,1852.4000244140625,1862.800048828125,27.0,21819.01,22946.57,23263.42,22757.27,22954.02,21941.19,22996.44,23367.96,23310.97,23119.28,21539.39,21773.97,22731.1,22756.26,22692.03,21651.18,21819.04,22939.4,23264.29,22760.11,27078406594.0,32572572185.0,25371367758.0,27187964471.0,23825006542.0
2023-02-12,21870.9,22060.99,21682.83,21788.2,21788.2,17821046406.0,84.2300033569336,86.91000366210938,83.94000244140625,86.38999938964844,30882.0,1861.5999755859373,1863.5,1852.4000244140625,1862.800048828125,27.0,21651.84,21819.01,22946.57,23263.42,22757.27,21891.41,21941.19,22996.44,23367.96,23310.97,21618.45,21539.39,21773.97,22731.1,22756.26,21870.88,21651.18,21819.04,22939.4,23264.29,16356226232.0,27078406594.0,32572572185.0,25371367758.0,27187964471.0
